DATE,AVG_LP100K,DISTANCE,AVG_SPEED,FUEL,AVG_LOAD,DURATION,IDLE_TIME
2017-04-06 14:31:46.543965,15.9083495471,4.01916666667,45,0.286241591627,37.1250077318,300,28
2017-04-06 14:49:55.879901,15.8603033901,9.33611111111,39,0.690614366129,36.0922559388,834,100
2017-04-06 16:44:20.636410,15.1682099289,51.0913888889,37,3.39049518667,44.3684132104,4841,1339
2017-04-07 04:52:32.904058,0,0.0,0,0.000468218918356,81.1764705882,1,1
2017-04-07 04:52:45.357402,8.4486829758,9.49940277778,24,0.755481581658,47.8301391078,1402,675
2017-04-07 05:29:54.859159,0,0.0,0,0.000322983441805,21.1764705882,1,1
2017-04-07 05:30:07.311353,6.95075540705,41.9505555556,70,2.17360647939,62.1905550953,2113,164
2017-04-07 16:32:40.396972,8.40956251641,52.4236111111,67,2.65881971563,49.2197305665,2796,148
2017-04-08 05:29:05.700933,9.16678950735,10.0638888889,25,0.762443030147,48.1762131252,1430,610
2017-04-08 05:55:30.590005,9.43534260155,41.9433333333,73,2.22590361596,62.2732843137,2031,79
2017-04-08 06:39:06.442731,29.6277832254,0.0322222222222,1,0.0134069702255,30.7908496732,44,25
2017-04-08 06:17:16.751651,11.9398150571,51.0255555556,64,2.90062199156,60.2544466062,2825,142
2017-04-08 07:12:02.457879,22.4144296394,0.0755555555556,4,0.0193567434966,25.4648956357,45,8
2017-04-08 06:17:16.862527,12.2228488552,5.29805555556,16,0.621466303464,38.1887872438,1135,609
2017-04-09 15:15:00.456823,12.0658479916,43.5244444444,52,2.45537686741,48.8587705352,2944,503
2017-04-09 16:08:48.001997,12.4340688308,1.38694444444,22,0.129554800416,38.4775086505,204,38
2017-04-09 16:51:59.525364,15.741312281,1.08416666667,20,0.0831298410049,42.6495986996,177,36
2017-04-09 17:16:41.675059,14.894893515,1.1575,29,0.109045532797,41.0107705054,126,7
