2017-02-27 12:26:35.888190,8.10240477465,3,36.8571428571,0.275794442809,39.937254902,355,26
2017-02-27 16:20:14.154550,7.21551227028,56,36.6950199927,4.21215836331,39.3947624496,5508,1475
2017-02-28 04:37:47.895241,5.33176051017,8,26.4054054054,0.618035553887,49.2167461579,1115,412
2017-02-28 04:57:40.790030,5.50664724612,42,67.2037533512,2.16302086561,63.1756295011,2244,146
2017-02-28 14:25:27.747833,9.7966697311,2,26.9393939394,0.202914921175,39.0953654189,257,23
2017-02-28 14:33:55.221687,9.09480737347,2,21.4664804469,0.247630016994,36.9722861212,342,88
2017-02-28 16:37:12.961784,6.79428394236,51,43.2488185255,3.53957965758,39.7211720227,4216,1050
2017-02-28 23:08:50.037216,6.8556916245,8,44.4725738397,0.503900039108,51.1442045172,694,56
2017-02-28 23:32:30.239984,6.78547909546,9,41.7835820896,0.548798008142,47.0231729055,787,94
2017-03-01 03:17:30.557057,5.12733756954,51,52.8902085747,2.64798135868,49.2484038807,3436,682
2017-03-01 16:31:44.067011,7.35152113824,51,35.8795862607,3.82990213171,37.6130780181,5108,1547
2017-03-02 04:38:32.919381,10.9205807751,36,52.6256,2.11924338542,54.1989019608,2472,462
2017-03-02 05:23:16.106851,10.8626372548,14,46.9254937163,0.827436087652,49.4723131622,1098,121
2017-03-02 16:52:43.568559,16.2687657892,51,53.742189781,3.08606550304,38.5989981394,3409,512
2017-03-02 18:03:22.895312,22.5091065111,0,3.14457831325,0.0242817692477,27.2761634774,60,24
2017-03-02 21:33:42.778624,18.2758315528,1,30.5509259259,0.14146667937,53.9887436456,210,29
2017-03-02 21:41:28.731579,8.51129138631,2,34.3345864662,0.158554224902,45.2779006339,249,27
2017-03-03 02:53:48.554125,8.54701650277,50,44.4059818583,3.0304674757,52.2048368256,4056,1094
2017-03-03 17:50:21.273713,10.5125423522,48,55.0295519542,2.90246530736,44.1729128893,3130,145
2017-03-03 18:45:47.207447,47.5982252252,0,2.26984126984,0.018261563735,30.2583255524,47,21
2017-03-03 22:39:36.295677,10.8834592864,50,49.0285171103,2.72050504649,54.1045467617,3665,570
2017-03-04 04:42:48.334426,5.61182923745,236,91.1806138934,12.5094985361,73.8311634832,9268,24
2017-03-04 08:41:20.020129,9.44066337672,6,37.3885448916,0.411346448946,49.704971772,629,69
